Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Oct-25,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
RAPLEYS LLP,0,0,0,0,0,0,0,0,0,0,7,7
RAPLEYS LLP,0,0,0,0,0,0,0,0,0,3,3,6
RASA REALTY LTD,0,0,0,0,0,0,0,0,0,9,0,9
RASHID ALI,0,0,0,0,0,0,0,0,0,0,2,2
RASIAH & CO SOLICITORS,1,0,0,2,0,0,0,0,0,10,3,16
RASLAN LOONG SHEN & EOW,0,0,0,2,0,0,0,0,0,0,0,2
RATCLIFFES SOLICITORS,1,0,1,10,4,0,0,0,0,3,1,20
RATHBONE TRUST COMPANY LIMITED,0,0,0,9,5,1,0,0,0,33,8,56
RATIO LAW,1,1,2,63,0,0,0,0,0,2,1,70
RATNA & CO,0,6,0,13,18,0,2,0,3,28,8,78
RAVEN HOUSING TRUST,0,0,0,0,0,0,0,0,0,4,3,7
RAVI SOLICITORS,0,0,0,2,0,0,0,0,0,0,0,2
RAW CLARK LLP,0,0,1,3,0,0,0,0,0,0,0,4
RAW CLARK LLP,0,2,4,9,0,0,0,0,0,5,2,22
RAW CLARK LLP,2,0,1,61,51,0,3,0,2,74,54,248
RAW INFRASTRUCTURE LIMITED,0,0,0,0,0,0,0,0,2,23,22,47
RAWLINS DAVY,3,5,1,52,36,11,18,0,2,151,63,342
RAWLINSON & HUNTER,0,0,0,0,0,0,0,0,0,8,1,9
RAWORTHS LLP,6,2,3,30,22,0,7,0,4,145,57,276
RAY BORLEY DUNKLEY LLP,2,2,1,17,8,0,3,0,1,46,16,96
RAY INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
RAYDENS LIMITED,0,0,0,2,0,0,0,0,0,41,2,45
RAYMOND & CO,0,0,0,1,0,0,0,0,0,2,1,4
RAYMOND BROWN MINERALS & RECYC LTD,0,0,0,0,0,0,0,0,0,5,0,5
RAYMOND LEGAL LTD,0,0,0,0,0,0,0,0,0,5,1,6
RAYMOND SAUL & CO,0,3,0,9,3,0,0,0,0,14,13,42
RAYNER ESSEX,0,0,0,0,0,0,0,0,0,4,0,4
RAYNERS,0,0,0,0,0,0,0,0,0,10,0,10
RAZAK ATUNWA,0,0,0,8,0,0,0,0,0,0,0,8
RB LEGAL LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,10,0,10
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,63,0,63
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,17,0,17
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,34,0,34
RB OF WINDSOR & MAIDENHEAD,0,0,0,0,0,0,0,0,0,18,0,18
RB RURAL LLP,0,0,0,0,0,0,0,0,0,1,0,1
RB SOLICITORS (RAI LEGAL),0,2,0,6,6,0,0,0,0,7,0,21
RBC EUROPE LIMITED,0,0,0,5,0,0,0,0,0,21,0,26
RBC TRUST CO. (INTERNATIONAL) LTD,0,0,0,6,0,0,0,0,0,14,0,20
RBG LEGAL SERVICES LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
RBS INSURANCE,0,0,0,0,0,0,0,0,0,5,0,5
RCI FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,21,0,21
RCK PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
RCM SOLICITORS,0,0,0,1,0,0,0,0,0,2,5,8
RCN LAW LLP,0,0,0,1,0,0,0,0,0,0,0,1
RCP GROUP LTD,0,0,0,0,0,0,0,0,0,7,14,21
RCT HOMES LIMITED,0,0,0,0,0,0,0,0,0,39,10,49
RD THORNTON PROPERTY LTD,0,0,0,0,0,1,0,0,0,0,0,1
RDP LAW LIMITED,2,0,5,29,15,3,5,0,50,151,46,306
RE PROJECTS DEVELOPMENT LIMITED,0,0,0,0,0,0,0,0,0,11,2,13
RE: THINK PROPERTY CONSULTANCY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
RE:STRUCTURE BUILDING CONSULTANCY,0,0,0,0,0,0,0,0,0,1,0,1
READ COOPER LTD,2,3,3,54,0,0,1,0,1,5,6,75
READ COOPER LTD,0,0,1,0,0,0,0,0,0,0,0,1
READ DUNN CONNELL LIMITED,1,1,1,26,10,0,0,0,1,37,25,102
READ MAURICE RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,3,2,5
READ ROPER AND READ,12,11,28,754,1169,1,84,0,0,1112,443,3614
READING BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
READING BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,44,1,45
READING BOROUGH COUNCIL,0,0,0,6,7,0,0,0,3,118,15,149
READINGS PROPERTY GROUP LIMITED,0,0,0,0,0,0,0,0,0,20,1,21
READY 2 LET (PROPERTIES) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
REAL CAPITAL INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
REAL ESTATE ADVISORY SERVICES LTD,0,0,0,0,0,0,0,0,0,1,1,2
REAL ESTATE INVEST. MAN'MENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
REAL ESTATE LAW LIMITED,0,0,0,1,9,0,0,0,0,17,7,34
REAL ESTATE STRATEGIES LIMITED,0,0,0,0,0,0,0,0,0,25,2,27
REALISING DEVELOPMENT POTENTIAL,0,0,0,0,0,0,0,0,1,0,0,1
REALTY LAW LIMITED,0,0,0,7,0,0,0,0,0,197,76,280
REALTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,72,23,95
REAP INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
REBASE GROUP LTD,0,0,0,0,0,0,0,0,0,0,6,6
REBECCA CALVERT LEGAL SERVICES LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
REBECCA FINCH ESTATE PLANNING SVCS,0,0,0,0,0,0,0,0,0,14,0,14
REBECCA L FARET,1,0,1,4,2,0,1,0,0,6,2,17
REBECCA OAKLEY LIMITED,0,0,0,1,0,0,0,0,1,9,0,11
RECOGNISE BANK LIMITED,0,0,0,1,0,0,0,0,0,49,0,50
RECOVERABLE SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
RECOVERY & INSOLVENCY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
RECTORY HOMES LIMITED,0,0,0,0,0,0,0,0,0,63,1,64
RED BAR LAW LLP,0,0,0,0,0,0,0,0,0,1,0,1
RED BRICK INS & FIN SERVICE LTD,0,0,0,0,0,0,0,0,0,6,4,10
RED CANNON DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,36,16,52
RED DOG SOLUTIONS LLP,0,0,0,0,0,0,0,0,0,0,1,1
RED KITE COMMUNITY HOUSING LTD,0,0,0,0,0,0,0,0,0,12,14,26
RED KITE LAW,12,9,7,195,18,0,4,0,12,310,85,652
RED PLANNING LTD,0,0,0,0,0,0,0,0,0,1,0,1
RED ROCK ESTATE & PRPTY MGMT LTD,0,0,0,0,0,0,0,0,0,7,9,16
RED ROCK FORESTRY LIMITED,0,0,0,0,0,0,0,0,0,13,4,17
REDBIRD CONVEYANCING,0,0,0,11,1,0,0,0,0,14,1,27
REDBRIDGE LONDON BOROUGH,0,0,0,2,0,0,0,0,0,872,4,878
REDCAR & CLEVELAND BOROUGH COUNCIL,1,0,0,5,3,0,0,0,0,100,7,116
REDCLIFFE HOMES LTD,0,0,0,0,0,0,0,0,0,12,0,12
REDDE NORTHGATE PLC,0,0,0,0,0,0,0,0,0,4,1,5
REDDITCH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,60,21,81
REDFEARNS,0,0,0,7,3,0,0,0,0,15,4,29
REDFERN LEGAL LLP,0,0,0,0,0,0,0,0,0,2,0,2
REDFERNS SOLICITORS (MIDDLESEX),0,0,0,12,8,0,0,0,0,23,3,46
REDMONDS SOLICITORS LIMITED,0,0,0,3,0,0,0,0,0,3,0,6
REDROW HOMES,0,0,1,13,0,0,0,0,0,99,6,119
REDSTONE LEGAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
REDSTONE WILLS LIMITED,0,0,0,0,0,0,0,0,0,35,0,35
REDWOOD BANK LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
REDWOOD COLLECTIONS LTD,0,0,0,0,0,0,0,0,0,175,0,175
REDWOOD FIN FMY WLTH & EST PLN LTD,0,0,0,6,0,0,0,0,0,0,0,6
REECERYAN LTD,0,0,0,0,0,0,0,0,0,10,0,10
REED & BAUM CONSULTANTS & TRAINERS LTD,0,0,0,0,0,0,0,0,0,10,0,10
REED FREEHOLD MGMT SERVICES LTD,0,0,0,0,0,0,0,0,0,3,1,4
REED SMITH  LLP,0,5,0,69,20,2,71,0,7,343,84,601
REED SPECIALIST RECRUITMENT LTD,0,1,0,3,0,1,4,0,0,6,2,17
REEDS RAINS LTD,0,0,0,0,0,0,0,0,0,242,1,243
REEDS SOLICITORS LLP,0,0,0,0,0,0,0,0,0,1,0,1
REEF ESTATES LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
REEFROCK LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
REES MYERS SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
REES PAGE,0,0,0,11,7,0,1,0,2,21,4,46
REES RICHARDS & PARTNERS,0,0,0,0,0,0,0,0,0,104,10,114
REES WOOD TERRY,2,1,0,18,18,0,1,0,0,30,12,82
REEVES & CO. LAW LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
REFUNDEE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
REG WINDPOWER LTD,0,0,0,0,0,0,0,0,0,60,1,61
REGAL ESTATES,0,0,0,0,0,0,0,0,0,4,0,4
REGAL LAW SOLICITORS LTD,0,0,0,3,2,0,0,0,0,7,4,16
REGAL REAL ESTATES LIMITED,0,0,0,0,0,0,0,0,0,5,2,7
REGENCY FACTORS LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
REGENCY SOLICITORS,0,0,0,0,0,0,0,0,0,0,1,1
REGENDA LIMITED,0,0,0,0,0,0,0,0,0,58,70,128
REGENT 2000 PROPERTIES LTD,0,0,0,0,0,0,0,0,0,1,0,1
REGENT ASSOCIATES (UK) LIMITED,0,4,0,9,12,0,1,0,1,4,1,32
REGENT LETTING & PROPERTY MAN. LTD,0,0,0,0,0,0,0,0,0,443,0,443
REGENTS PAK CHAMBERS,0,1,0,1,0,0,0,0,0,2,0,4
REGLER & COMPANY,0,1,1,14,1,0,1,0,0,14,6,38
REGNUM SOLICITORS,0,2,0,5,1,0,3,0,0,13,0,24
REGULATORY LAW LIMITED,0,0,0,1,2,0,0,0,0,24,6,33
REHANA MALIK,0,0,0,0,0,0,0,0,0,11,0,11
REHMAN SOLICITORS,0,0,0,5,1,0,0,0,0,4,0,10
REIDS PLANT SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
REIGATE & BANSTEAD BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,49,11,60
REILLY & CO SOLICITORS LTD,0,1,1,11,1,0,0,0,0,10,4,28
REIM CAPITAL LTD,0,0,0,0,0,0,0,0,0,61,1,62
RELEASE PROPERTY CONSULTANCY LIMITED,0,0,0,0,0,0,0,0,0,7,4,11
RELENDEX LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
RELIANCE BANK LIMITED,0,0,0,14,0,0,0,0,0,1,0,15
REMEDY LAW LTD,0,0,0,7,0,0,0,0,0,5,0,12
REMUS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,61,54,115
RENAISSANCE ASSET FINANCE LIMITED,0,0,0,0,0,0,0,0,0,328,0,328
RENAISSANCE LEGAL LTD,0,0,0,3,0,0,0,0,0,3,0,6
RENAISSANCE RETIREMENT LIMITED,0,0,0,0,0,0,0,0,0,49,1,50
RENAISSANCE SOLICITORS LLP,0,0,0,0,0,0,0,0,0,8,2,10
RENATA & CO SOLICITORS,0,0,0,0,0,0,0,0,0,3,1,4
RENATA STEGGLES,0,1,2,12,17,0,0,0,0,45,24,101
RENDALL AND RITTNER LIMITED,0,0,0,0,0,0,0,0,0,146,84,230
RENDELLS,0,0,0,0,0,0,0,0,0,19,0,19
RENDERS SOLICITORS,0,0,0,2,4,0,0,0,0,2,2,10
RENEW LEGAL LIMITED,1,3,0,8,1,0,0,0,4,41,11,69
RENEWABLE ENERGY SOLUTIONS SERV LTD,0,1,0,3,0,0,0,0,0,0,0,4
RENEWABLE ENERGY SYSTEMS LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
RENIER GILLIES (T/A RG SOLICITORS),2,20,9,67,172,0,53,0,3,233,156,715
RENSHAWS,0,0,0,4,6,0,2,0,0,16,5,33
RENTAL PROPERTIES NORTH LTD,0,0,0,0,0,0,0,0,0,5,0,5
RENTREVOLUTION LTD,0,0,0,0,0,0,0,0,0,19,0,19
REPARO FINANCE LTD,0,0,0,0,0,0,0,0,0,2,0,2
REPRESENT LAW LIMITED,0,0,0,0,0,0,0,0,0,95,2,97
REQUIEM LAW LTD,0,0,0,1,0,0,0,0,0,0,0,1
RESI PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,14,19,33
RESIDE DEVELOPMENTS,0,0,0,0,0,0,0,0,0,1,0,1
RESIDENTIAL BLOCK MGMT GROUP LTD,0,0,0,0,0,0,0,0,0,85,7,92
RESIDENTIAL FACILITIES MGMT LTD,0,0,0,0,0,0,0,0,0,9,2,11
RESIDENTIAL LAND LTD,0,0,0,0,0,0,0,0,0,13,2,15
RESIDENTIAL MANAGEMENT GROUP LIMIT,0,0,0,0,0,0,0,0,0,395,184,579
RESIDENTIAL PROPERTY GROUP LTD,0,0,0,0,0,0,0,0,0,23,0,23
RESOLVE CAPITAL GROUP LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RESOLVE PARTNERS LLP,0,0,0,1,0,0,0,0,0,8,0,9
RESONANCE LAW,0,0,0,1,0,0,0,0,0,1,0,2
RESONANCE LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
RESOURCE & WASTE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
RESPONSIBLE LENDING LIMITED,0,0,0,2,0,0,0,0,0,223,30,255
RESTONS,0,0,0,207,0,0,0,0,0,100,0,307
RESTORATION & RENEWAL DEL AUTH LTD,0,0,0,0,0,0,0,0,0,2,0,2
RETIREMENT BRIDGE GROUP LIMITED,0,0,0,0,0,0,0,0,0,26,0,26
RETIREMENT HOMESEARCH LIMITED,0,0,0,0,0,0,0,0,0,103,0,103
REVANTAGE REAL ESTATE LTD,0,0,0,0,0,0,0,0,0,27,1,28
REVIVE BUSINESS RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
REVOLVE FINANCE LTD,0,0,0,0,0,0,0,0,0,2,0,2
REWARD INVOICE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,757,4,761
REYNOLDS BUTLER LTD,0,0,0,0,0,0,0,0,0,9,5,14
REYNOLDS COLMAN BRADLEY LLP,0,0,0,0,0,0,0,0,0,1,0,1
REYNOLDS PORTER CHAMBERLAIN LLP,0,1,0,7,3,0,1,0,0,102,18,132
REZA SOLICITORS,0,1,0,4,0,0,0,0,0,3,1,9
RFG WILL WRITING LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RFR PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,38,0,38
RG INSOLVENCY LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
RGM PROPERTIES LTD,0,0,0,0,0,0,0,0,0,12,0,12
RH & RW CLUTTON,0,0,0,0,0,0,0,0,0,7,1,8
RH SOLICITORS LTD,0,0,0,3,0,0,0,0,0,0,0,3
RHD LAW LTD,0,0,0,0,0,0,0,0,0,3,0,3
RHEA PROJECTS LTD,0,0,0,0,0,0,0,0,0,66,0,66
RHEK SOLICITORS,0,0,0,3,0,0,0,0,0,0,0,3
RHF SOLICITORS,0,0,0,3,4,0,0,0,1,2,0,10
RHJ DEVONSHIRE LIMITED,0,0,0,4,20,0,1,0,0,26,15,66
RHODDA & CO,1,1,1,18,27,0,1,0,3,52,34,138
RHODES & WALKER LIMITED,4,8,103,56,29,0,1,0,1,59,37,298
RHODOS PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,10,0,10
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,2,0,2
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,16,0,16
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,8,3,11
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,5,0,5
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,5,0,5
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,195,4,199
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,21,3,24
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,152,0,152
RHONDDA CYNON TAFF CBC,2,0,0,76,55,0,5,0,29,169,31,367
RHONDDA DEVELOPMENT CO LTD,0,0,0,0,0,0,0,0,0,17,0,17
RIAA BARKER GILLETTE (UK) LLP,0,0,1,16,18,7,6,0,3,125,80,256
RIAZ SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
RIBBLE VALLEY BOROUGH COUNCIL,0,0,0,3,0,0,0,0,0,52,2,57
RIBET MYLES LLP,0,0,0,1,0,0,0,0,0,15,1,17
RICARDINA BRIDGES LTD,0,1,0,1,0,0,0,0,0,2,1,5
RICE JONES & SMITHS,0,4,2,12,11,2,4,0,0,34,13,82
RICH & CARR LIMITED,7,2,8,41,52,0,7,0,3,130,68,318
RICHARD BODY LAW LTD,0,0,0,0,0,0,0,0,0,1,0,1
RICHARD BUTLER ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,3,2,5
RICHARD BUXTON,0,0,0,0,0,0,0,0,0,14,5,19
RICHARD CLARKE & CO (AT YOUR SERVICE) LTD,0,0,0,0,0,0,0,0,0,1,0,1
RICHARD EDWARDS GROUP LLP,0,0,0,0,0,0,0,0,0,3,0,3
RICHARD G JOHNSON LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
RICHARD GEORGE & JENKINS,0,0,1,13,0,0,0,0,0,0,0,14
RICHARD GRIFFITHS & CO,3,1,0,24,15,0,0,0,0,36,5,84
RICHARD HARDING ESTATE AGENTS,0,0,0,0,0,0,0,0,0,61,1,62
RICHARD HEGARTY SOLICITOR,0,0,0,0,0,0,0,0,0,0,1,1
RICHARD HENNESSY & PETER MCANDREW,0,0,0,0,0,0,0,0,0,18,0,18
RICHARD IAN TAYLOR,0,0,0,2,0,0,0,0,0,1,0,3
RICHARD INNISS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
RICHARD J KNAGGS,0,0,0,17,0,0,0,0,1,11,2,31
RICHARD J SMITH & CO,0,0,0,0,0,0,0,0,0,3,0,3
RICHARD JAMES ESTATE AGENTS (WELLINGBOROUGH) LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
RICHARD JAMES LETTINGS & MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
RICHARD KANANI & CO,0,0,2,26,10,0,1,0,0,14,6,59
RICHARD KENDALL ESTATE AGENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
RICHARD LIONEL & PARTNERS,0,0,0,0,0,0,0,0,0,0,13,13
RICHARD LONG ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
RICHARD MAX & CO LLP,0,0,0,0,0,0,0,0,0,26,0,26
RICHARD MOSS SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
RICHARD NELSON LLP,0,1,0,5,0,0,0,0,0,6,5,17
RICHARD PEARLMAN LLP,0,2,0,40,1,0,0,0,5,25,16,89
RICHARD REED & CO,1,2,7,41,37,0,2,0,0,72,25,187
RICHARD SLADE & PARTNERS LLP,1,0,0,7,0,0,0,0,0,7,1,16
RICHARD STAIG,0,0,0,0,0,0,0,0,0,2,0,2
RICHARD T BATE & CO,0,1,2,6,0,0,0,0,0,28,5,42
RICHARD TURNER & SON,0,0,0,0,0,0,0,0,0,10,3,13
RICHARD WILSON LONG SOLICITORS,0,1,0,14,7,0,1,0,0,55,10,88
RICHARDS AND LEWIS,4,0,3,30,45,0,2,0,1,50,11,146
RICHARDS SOLICITORS,0,0,0,1,2,0,0,0,4,13,5,25
RICHARDS THOMAS SOLICITORS,0,0,2,9,7,0,2,0,1,28,11,60
RICHARDSON PROPERTY LAWYERS LTD,0,0,1,5,4,0,0,0,0,16,10,36
RICHARDSON THOMPSON LEECH LLP,0,0,0,0,0,0,0,0,0,2,0,2
RICHARDSONS,0,1,1,6,11,0,0,0,0,21,14,54
RICHARDSONS PROPERTY LAWYERS,0,0,3,15,0,0,0,0,0,2,1,21
RICHBOROUGH ESTATES LTD,0,0,0,0,0,0,0,0,0,460,14,474
RICHMOND & CO,0,2,0,0,6,0,1,0,1,7,3,20
RICHMOND AND BARNES SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
RICHMOND ANDERSON & GOUDIE,1,0,2,11,7,0,1,0,2,19,9,52
RICHMOND HOUSING PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,7,0,7
RICKARD LUCKIN LIMITED,0,0,0,0,0,0,0,0,0,11,0,11
RICKARDS & CLEAVER,1,0,1,9,15,0,1,0,0,16,6,49
RICKOVERY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
RIDGE ASSET MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,0,2
RIDGEPOINT HOMES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RIDGEWATER ENERGY LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
RIDLEY & HALL LLP,8,6,7,87,0,0,1,0,0,26,1,136
RIFAT MUSHTAQ,0,0,0,0,0,0,0,0,0,1,0,1
RIGHT CHOICE CONVEYANCING LIMITED,0,0,1,135,0,0,0,0,1,4,0,141
RIGHT LAW,0,0,0,9,12,0,0,0,1,17,12,51
RIGHT LEGAL GROUP LIMITED,0,0,0,54,0,0,0,0,0,84,4,142
RIGHT LEGAL SOLICITORS,0,1,1,16,15,0,1,0,1,16,5,56
RIGHTS LAW LIMITED,0,1,0,0,1,0,0,0,0,0,0,2
RILEY & CO,0,0,0,1,0,0,0,0,0,1,0,2
RILEY LANGDON SOLICITORS,0,0,3,31,48,0,5,0,1,44,30,162
RIMON LAW LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
RINGLEY LEGAL SERVICES LLP,0,0,0,4,3,0,0,0,0,155,30,192
RINGLEY SURVEYS LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
RINGWAY HOUNSLOW HIGHWAYS LTD,0,0,0,0,0,0,0,0,0,24,0,24
RINGWAY JACOBS LTD%,0,0,0,0,0,0,0,0,0,113,15,128
RISBYGATE SOLICITORS,0,0,0,1,0,0,1,0,0,9,5,16
Risdon Hosegood,0,3,20,20,0,0,0,0,0,2,1,46
RISDONS SOLICITORS LLP,1,1,23,35,0,0,0,0,0,1,0,61
RISDONS SOLICITORS LLP,0,0,0,0,0,0,0,0,0,1,0,1
RISDONS SOLICITORS LLP,0,0,0,9,0,0,0,0,0,0,0,9
RISDONS SOLICITORS LLP,0,0,0,3,0,0,0,0,0,0,0,3
RISE LEGAL (STB) LIMITED,0,0,0,6,3,0,0,0,0,43,14,66
RISEAM SHARPLES,0,118,4,188,9,0,115,0,3,69,26,532
RISK ADVISORY EUROPE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
RIVER ISLAND CLOTHING CO LTD,0,0,0,0,0,0,0,0,0,3,0,3
RIVERBROOKE SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
RIVERGATE LEGAL LTD,0,1,0,2,0,0,0,0,0,0,0,3
RIVERNOTE UK LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
RIVERSIDE HOMEOWNERSHIP,0,0,1,5,3,0,0,0,1,444,168,622
RIVERSIDE LEGAL SERVICES LIMITED,0,0,0,1,0,0,0,0,0,7,2,10
RIX & KAY,0,0,3,20,0,0,0,0,0,1,0,24
RJM SOLICITORS,7,1,3,68,62,0,5,0,6,140,39,331
RJR LEGAL,0,0,0,5,0,0,0,0,0,4,3,12
RJRW PROPERTY LTD,0,0,0,0,0,0,0,0,0,6,1,7
RJS LAW LIMITED,0,0,0,1,0,0,0,0,0,3,0,4
RK ESTATE PLANNING LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
RKS SOLICITORS (DEWSBURY) LIMITED,1,6,3,18,36,0,8,0,0,49,7,128
RLE LAW PRACTICE LTD,2,1,1,12,0,0,0,0,0,5,0,21
RLR CONSULTANCY LIMITED,0,0,0,0,0,0,0,0,0,8,1,9
RLS LAW,0,2,0,20,7,1,0,0,5,66,23,124
RM LEGAL SOLICITORS,2,10,2,45,71,0,1,0,3,63,26,223
RMNJ Solicitors,2,2,3,107,96,0,5,0,2,108,39,364
RMPI LLP,0,0,0,1,0,0,0,0,0,2,0,3
RMT ACCOUNTANTS & BUSINESS ADV,0,0,0,0,0,0,0,0,0,3,0,3
RMW LAW LLP,0,0,0,0,0,0,0,0,0,7,0,7
RO TRADING LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ROACH PITTIS,0,6,1,34,0,0,0,0,0,27,4,72
ROAM CPS LIMITED,0,0,0,0,0,0,0,0,0,23,0,23
ROB YORK (ASSOCIATES)LTD,0,0,0,0,0,0,0,0,0,3,0,3
ROBERT ASTON & CO LTD,0,0,0,0,0,0,0,0,0,1,0,1
ROBERT BARBER & SONS,0,1,1,2,0,0,0,0,0,0,0,4
ROBERT BINGHAM,1,2,5,54,41,0,3,0,1,87,34,228
ROBERT BRETT & SONS LTD,0,0,0,1,0,0,0,0,0,21,9,31
ROBERT HITCHINS LTD,0,0,0,0,0,0,0,0,3,22,2,27
ROBERT HOLMES & COMPANY LTD,0,0,0,0,0,0,0,0,0,11,0,11
ROBERT IRVING BURNS LIMITED,0,0,0,0,0,0,0,0,0,140,16,156
ROBERT LUNN & LOWTH LLP,0,0,0,5,1,0,0,0,0,14,1,21
ROBERT MANN,2,1,8,25,20,0,3,0,1,46,10,116
ROBERT SHAW & CO,0,0,0,11,0,0,0,0,0,20,0,31
ROBERT SIMMONS LEGAL SERVICES LIMITED,1,1,0,16,0,0,0,0,0,10,4,32
ROBERT SIMON & CO,2,0,0,7,0,0,0,0,0,29,9,47
ROBERT STANLEY ESTATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ROBERT WADE,0,0,0,0,1,0,0,0,0,0,0,1
ROBERTS & ROBERTS(PROP CNSLNTS)LTD,0,0,0,0,0,0,0,0,0,43,1,44
ROBERTS & SMITH,8,1,7,95,0,0,0,0,0,17,0,128
ROBERTS SOLICITORS,1,5,4,55,69,0,7,0,2,92,56,291
ROBERTSON HOMES LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
ROBERTSON SIMPSON LTD,0,0,0,0,0,0,0,0,0,8,0,8
ROBERTSONS,2,0,3,1543,2894,0,1,0,3,3410,51,7907
ROBIN BIRLEY HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,1,5,6
ROBIN JESSOP LIMITED,0,0,0,0,0,0,0,0,0,18,0,18
ROBINSON ALLFREE,0,1,0,17,7,0,0,0,0,61,14,100
ROBINSON AND HALL LLP,0,0,0,0,0,0,0,0,0,87,17,104
