Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-25,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
RICHARDS AND LEWIS,30,0,6,0,36
RICHARDS THOMAS SOLICITORS,8,0,2,0,10
RICHARDSON PROPERTY LAWYERS LTD,7,0,1,0,8
RICHARDSONS,6,0,0,0,6
RICHMOND & CO,3,0,0,0,3
RICHMOND ANDERSON & GOUDIE,4,0,1,0,5
RICKARDS & CLEAVER,4,0,1,0,5
RIGHT LAW,11,0,0,0,11
RIGHT LEGAL SOLICITORS,8,0,4,0,12
RILEY LANGDON SOLICITORS,31,0,3,0,34
RINGLEY LEGAL SERVICES LLP,6,0,0,0,6
RISBYGATE SOLICITORS,1,0,0,0,1
RISDONS SOLICITORS LLP,1,0,0,0,1
RISE LEGAL (STB) LIMITED,4,0,0,0,4
RISEAM SHARPLES,9,0,110,0,119
RIVER ISLAND CLOTHING CO LTD,0,0,4,0,4
RIX & KAY,11,0,0,0,11
RJM SOLICITORS,40,0,1,0,41
RKS SOLICITORS (DEWSBURY) LIMITED,17,0,3,0,20
RLS LAW,4,2,1,0,7
RM LEGAL SOLICITORS,58,0,1,0,59
RMNJ Solicitors,91,0,4,0,95
ROACH PITTIS,1,0,0,0,1
ROBERT BINGHAM,38,0,5,0,43
ROBERT BRETT & SONS LTD,5,0,0,0,5
ROBERT LUNN & LOWTH LLP,1,0,0,0,1
ROBERT MANN,14,0,1,0,15
ROBERT SIMMONS LEGAL SERVICES LIMITED,1,0,0,0,1
ROBERT SIMON & CO,4,0,0,0,4
ROBERTS SOLICITORS,59,0,4,0,63
ROBERTSONS,1722,0,8,0,1730
ROBINSON ALLFREE,7,0,0,0,7
ROBINSON RAVANI & CO LTD,20,0,1,0,21
ROBYNS OWEN,1,0,0,0,1
RODERICKS,1,0,0,0,1
ROGER BROOKER & CO,19,0,0,0,19
ROGER BROOKER & CO,1,0,0,0,1
ROGER E L THOMAS & CO,4,0,0,0,4
ROGER JAMES CLEMENTS & PARTNERS,68,0,11,0,79
ROGER RICHARDS,5,0,0,0,5
ROGERS & NORTON LIMITED,42,0,6,0,48
ROKEBY JOHNSON BAARS LLP,0,0,1,0,1
ROLAND ROBINSONS & FENTONS,22,1,1,0,24
ROLLASONS,12,0,1,0,13
Rollits LLP,25,5,9,0,39
RONALD FLETCHER & CO LLP,1,0,0,0,1
RONALD FLETCHER BAKER LLP,317,3,44,0,364
ROOKS RIDER,6,0,1,0,7
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),1,0,1,0,2
ROPEMAKERS,2,0,0,0,2
ROPER JAMES LIMITED,1,0,0,0,1
ROPES AND GRAY INTERNATIONAL LLP,1,0,0,0,1
ROSALIND WATCHORN,16,0,1,0,17
ROSE & ROSE SOLICITORS,42,0,7,0,49
ROSEBLADE & CO,6,0,0,0,6
ROSENBERG & CO,2,0,0,0,2
ROSENBLATT LIMITED,2,0,1,0,3
ROSEWOOD LAW LIMITED,33,0,0,0,33
ROSKELL LEGAL LIMITED,4,0,1,0,5
ROSLING KING LLP,5,0,1,0,6
ROSS CARTER,2,0,0,0,2
ROSS COATES (T/A HARMONY LAW AND UNITE SOLICITORS),32,0,1,0,33
ROSSIDES CAINE,1,0,0,0,1
ROTHERA BRAY LLP,75,0,8,0,83
ROTHERA SHARP,1,0,1,0,2
ROTHERHAM & CO,13,0,1,0,14
ROTHERHAM BOROUGH COUNCIL,5,0,0,0,5
ROTHWELL & EVANS,17,0,0,0,17
ROW & SCOTT LIMITED,5,0,0,0,5
ROWBERRY MORRIS,30,0,4,0,34
ROWBERRYS,13,0,1,0,14
ROWLAND TILDESLEY & HARRIS,15,0,1,0,16
Rowlinsons Solicitors,66,0,7,0,73
ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD,3,8,0,0,11
ROYCE LEGAL LTD,15,0,0,0,15
ROYTHORNES LIMITED,88,1,64,0,153
RRADAR LIMITED,1,0,1,0,2
RSW LAW LIMITED,3,1,0,0,4
RUBRIC LOIS KING & CO (RLK SOLICITORS),4,0,0,0,4
RUDLINGS SOLICITORS,93,2,15,0,110
RURAL LAW,1,0,2,0,3
RUSHFORD & MCCARVILLE LLP,6,0,0,0,6
RUSSELL & CO (MALVERN),21,0,3,0,24
RUSSELL & RUSSELL,567,2,24,0,593
RUSSELL WISE SOLICITORS LTD,2,0,0,0,2
RUSSELL-COOKE LLP,124,0,30,0,154
RUSSELLS (E4 6BN),3,0,7,0,10
RUSSELLS SOLICITORS (W1B 5LJ),9,0,1,0,10
RUTH THOMAS & CO,2,0,1,0,3
RUTHERFORDS LLP,18,0,6,0,24
RUTTER & RUTTER,2,0,1,0,3
RWK GOODMAN LLP,105,0,32,0,137
RYAN PROPERTY LAW LLP,34,6,2,0,42
S A YOUNIS SOLICITOR,3,0,1,0,4
S ABRAHAM SOLICITORS,2,0,0,0,2
S C LEGAL,1,0,0,0,1
S D ROSSER & CO,9,0,0,0,9
S D SOLICITORS LIMITED,0,0,1,0,1
S SATHA & CO,18,0,1,0,19
S V WADSWORTH & CO,2,0,2,0,4
SA LAW INCORPORATING PICKWORTHS,39,1,5,0,45
SABEERS STONE GREENE LLP,4,0,0,0,4
SABZ SOLICITORS LLP,40,0,1,0,41
SAFFRON SOLICITORS,1,0,0,0,1
SAIFEE LEGAL LIMITED,12,0,1,0,13
SAIL LEGAL LTD,12,0,0,0,12
SAL & CO,29,0,2,0,31
SALEHS LLP,47,0,8,0,55
SALISBURY LAW,1,0,0,0,1
SALMONS,8,0,1,0,9
SALTER  KELLY,7,0,1,0,8
SALUSBURYS HARDING & BARLOW,22,0,14,0,36
SAM HAWKING & CO,44,0,3,0,47
SAM LODH SOLICITOR,1,0,0,0,1
SAMPSON COWARD,28,0,6,0,34
SAMUEL AND CO SOLICITORS,0,0,1,0,1
SAMUEL PALIN SOLICITOR,2,0,2,0,4
SAMUEL PHILLIPS & CO,2,0,3,0,5
SAMUELS & CO SOLICITORS,1,0,0,0,1
SAMUELS SOLICITORS,15,0,3,0,18
SANCTUARY HOUSING ASSOCIATION,1,0,2,0,3
SANDERS,8,0,1,0,9
SANDERS WITHERSPOON LLP,12,0,2,0,14
SANDERSONS SOLICITORS,34,0,10,0,44
SANDHILL SOLICITORS,3,0,0,0,3
SANDHU & SHAH,3,0,2,0,5
SANDWELL METROPOLITAN  BOROUGH COUNCIL,0,1,0,0,1
SANTANDER UK,221,0,0,0,221
SARA BINNING SOLICITORS,1,0,0,0,1
SARACENS SOLICITORS,19,0,3,0,22
SARAH DWIGHT,17,0,1,0,18
SARAH GRANT SOLICITORS,3,0,0,0,3
SARAH JANE PERT,3,0,0,0,3
SAS DANIELS,52,0,5,1,58
SAUL MARINE & CO,2,0,0,0,2
SAUNDERS ROBERTS SOLICITORS,6,0,1,0,7
SAVAGE CRANGLE SOLICITORS,16,0,1,0,17
SAVAGE SILK LIMITED,8,0,5,0,13
SAVILLS (UK) LIMITED,1,0,0,0,1
SAWARN & CO LTD,2,0,0,0,2
SAYER MOORE & CO,43,0,0,0,43
SAYERS,5,0,0,0,5
SB CONVEYANCING LTD,5,0,1,0,6
SBP LAW,58,1,0,0,59
SCANLANS,3,0,0,0,3
SCHNEIDER INVESTMENT ASSOCIATES,1,0,0,0,1
SCHOFIELD SWEENEY LLP,24,0,9,0,33
SCOTT BAILEY LLP,24,0,4,0,28
SCOTT DUFF & CO,24,0,8,0,32
SCOTT FORD MANAGEMENT LTD,0,1,0,0,1
SCOTT HYMAN & CO,17,0,1,0,18
SCOTT REES AND CO,16,0,2,0,18
SCOTT ROWE,6,0,1,0,7
SCOTT-MONCRIEFF & ASSOCIATES LTD,2,0,0,0,2
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),0,0,17,0,17
SEATONS,18,0,6,0,24
SEBASTIANS,0,0,1,0,1
SEDDON HOMES LIMITED,1,0,6,0,7
SEDDON THOMSON SOLICITORS,2,0,0,0,2
SEDDONS,78,4,17,0,99
SEDGWICK INTERNATIONAL UK,0,8,0,0,8
SEHDEVA LAW,0,0,2,0,2
SEHGAL & CO,51,0,12,0,63
SELDONS LLP,8,0,1,0,9
SELECT CONVEYANCERS LTD,3,0,0,0,3
SELL UK PROPERTY LTD,33,0,0,0,33
SETFORDS LAW LTD,8,0,5,0,13
SETH O & CO SOLICITORS,2,0,0,0,2
SEWELL MULLINGS & LOGIE LLP,13,0,0,0,13
SEYMOURS SOLICITORS,3,0,0,0,3
SHACKLOCKS,3,0,0,0,3
SHAKESPEARE MARTINEAU LLP,372,4,393,0,769
SHAMS & WILLIAMS LTD,4,0,0,0,4
SHANTHI & CO,2,0,0,0,2
SHARED ACCESS LTD,1,0,1,0,2
SHARED DIRECTION CONVEYANCING LTD,42,0,254,0,296
SHARED DIRECTION CONVEYANCING LTD,53,1,466,0,520
SHARED DIRECTION CONVEYANCING LTD,14,1,163,0,178
SHARMAN LAW,14,1,4,0,19
SHARP & RIMMER,1,0,1,0,2
SHARP CROSS & MANN LLP,96,0,2,0,98
SHARPE & PERL,7,0,0,0,7
SHARPE PRITCHARD,13,0,2,0,15
SHARRATTS (LONDON) SOLICITORS,22,0,47,0,69
SHAW & CO,5,0,0,0,5
SHAWBROOK BANK LIMITED,0,26,0,0,26
SHEFFIELD CITY COUNCIL,3,0,4,0,7
SHELBOURNES SOLICITORS,5,0,0,0,5
SHELL INTERNATIONAL,0,0,4,0,4
SHENTONS,8,0,0,0,8
SHEPHERD & COMPANY,25,0,1,0,26
SHEPHERD & WEDDERBURN WS,6,43,4,0,53
SHEPHERD HARRIS AND CO LIMITED,7,0,2,0,9
SHERGILL & CO,23,0,1,0,24
SHERGROUP LIMITED,0,0,14,0,14
SHERIDAN & STRETTON,1,0,0,0,1
SHERIDANS SOLICITORS,58,0,13,0,71
SHERRARDS,17,0,58,0,75
SHERWOOD SOLICITORS,2,0,0,0,2
SHERWOOD WHEATLEY,4,0,0,0,4
SHERWOOD-SMITH TILLEY & CO,1,0,0,0,1
SHIRE LEASING PLC,1,0,0,0,1
SHIRLEY FRETWELL,2,0,0,0,2
SHOOSMITHS,140,9,65,0,214
SHRANKS SOLICITORS,7,0,0,0,7
SHROPSHIRE COUNCIL,2,1,0,0,3
SIAN THOMAS & DAUGHTER,44,0,0,0,44
SIGNATURE LAW LTD,1,0,0,0,1
SILK ROUTE LTD,3,0,0,0,3
SILLS AND BETTERIDGE,196,0,64,0,260
SILVERDALE SOLICITORS,82,0,6,0,88
SIMEOUS LTD,37,0,2,0,39
SIMMONDS,4,0,1,0,5
SIMMONS & SIMMONS,60,0,1,0,61
SIMMONS GLEEK,1,0,0,0,1
SIMMONS STEIN,1,0,0,0,1
SIMON BETHEL SOLICITORS,2,0,0,0,2
SIMON MERCHANT PROPERTY SOLICITOR,25,0,3,0,28
SIMON ROBINSON,35,0,1,0,36
SIMONS MUIRHEAD & BURTON,49,0,3,0,52
SIMONS RODKIN LITIGATION SOLICITOR,2,0,0,0,2
SIMPER LAW LIMITED,5,0,0,0,5
SIMPLY CONVEYANCING PROPERTY LAWYERS,596,0,33,0,629
SIMPSON DUXBURY ROOLEY,20,0,0,0,20
SIMPSON JONES LLP,19,0,0,0,19
SIMPSON MILLAR LLP,0,0,1,0,1
SINCLAIR HUGHES LTD,1,0,0,0,1
SINCLAIRSLAW LIMITED,12,0,0,0,12
SINGLETONS AUSTIN RYDER,15,0,1,0,16
SINTONS LLP,57,0,12,0,69
SJP SOLICITORS,6,0,0,0,6
SJS SOLICITORS,1,0,0,0,1
SKD LEGAL LTD,1,0,0,0,1
SLATER BRADLEY & CO,8,1,2,0,11
SLATER HEELIS LIMITED,60,0,15,0,75
SLAUGHTER & MAY,0,1,0,0,1
SLEE BLACKWELL,76,0,9,0,85
SLEIGH SON & BOOTH,30,0,1,0,31
SLOAN PLUMB WOOD,14,0,6,0,20
SMART LAW SOLICITORS LIMITED,2,0,0,0,2
SMART LEGAL,15,0,1,0,16
SMB SOLICITORS LIMITED,4,0,0,0,4
SMITH & GRAHAM,47,0,0,0,47
SMITH BENEDICT & CO LIMITED,11,0,3,0,14
SMITH GADD & CO,14,0,3,0,17
SMITH LLEWELYN PARTNERSHIP,8,0,0,0,8
SMITH RODDAM,25,0,6,0,31
SMITH SUTCLIFFE,27,0,0,0,27
SMITHFIELD PARTNERS,5,0,1,0,6
SMQ LEGAL SERVICES LLP,12,0,0,0,12
SO LEGAL LIMITED,1,0,0,0,1
SOHAIB FATIMI SOLICITORS (UK) LTD,1,0,0,0,1
SOLENT PROPERTY LAWYERS LIMITED,16,0,0,0,16
SOLEX LEGAL SERVICES LIMITED,4,0,0,0,4
SOLICITOR DIRECT,17,0,1,0,18
SOLIDUM SOLICITORS,3,0,0,0,3
SOLIHULL METROPOLITAN BOROUGH COUNCIL,4,0,0,0,4
SOLOMON SOLICITORS,1,0,0,0,1
SOLOMONS LEGAL SOLICITORS,5,0,0,0,5
SOLOMONS SOLICITORS (BOURNEMOUTH),12,0,0,0,12
SOMERFIELD & CO LIMITED,1,0,0,0,1
SOMERSET COUNCIL,1,1,0,0,2
SORAYA NABI T/A LIA SOLICITORS,4,0,1,0,5
SORT LEGAL,726,0,3,0,729
SOUTH EAST LEASEHOLD LTD,0,0,3,0,3
SOUTH GLOUCESTERSHIRE COUNCIL,0,0,1,0,1
SOUTH OXFORDSHIRE D C,0,1,0,0,1
SOUTH WEST ADVOCATES LIMITED,18,0,2,0,20
SOUTH WEST WATER LIMITED,2,0,4,0,6
SOUTHAMPTON CITY COUNCIL,1,2,0,0,3
SOUTHERN GAS NETWORKS PLC,0,0,18,0,18
SOUTHERN HOUSING,1,0,0,0,1
SOUTHERN STEWART & WALKER,21,0,1,0,22
SOUTHERN WATER SERVICES,0,0,8,0,8
Southerns,29,0,1,0,30
SOUTHWARK LONDON BOROUGH,1,0,0,0,1
SOUTHWELL MOTT,3,0,1,0,4
SPARLING BENHAM & BROUGH,14,0,3,0,17
SPARROW & TRIEU,5,0,0,0,5
SPECTOR CONSTANT & WILLIAMS LTD,69,0,14,0,83
SPENCER ELLIOTT PROPERTY LAWYERS,12,0,0,0,12
SPENCER SKUSE & POTTER,57,0,5,0,62
SPENCER WEST LLP,123,0,44,0,167
SPIRE SOLICITORS LLP,41,0,18,0,59
SPRAKE & KINGSLEY,19,0,5,0,24
SPRATT ENDICOTT,51,1,18,0,70
SPRING FINANCE LIMITED,89,0,0,0,89
SPROULL SOLICITORS LLP,10,1,1,0,12
SQUARE ONE LAW LLP,25,2,9,0,36
SQUIRE BIGGS LAW LIMITED,1,0,0,0,1
SQUIRE PATTON BOGGS (UK) LLP,41,0,23,0,64
SRI KANTH & CO SOLICITORS,3,0,1,0,4
SRIHARANS,13,0,0,0,13
ST ALBANS DISTRICT COUNCIL,0,4,0,0,4
ST HELENS COUNCIL,1,0,0,0,1
ST HELENS LAW LIMITED,9,0,1,0,10
ST JOHN LEGAL,20,0,15,0,35
ST JOHNS PROPERTY LAWYERS,12,0,0,0,12
ST. MARYLEBONE PROP COMPANY PLC,1,0,1,0,2
STACEY AND MASON LLP,4,0,0,0,4
STACHIW BASHIR GREEN,15,0,0,0,15
STAFFORDSHIRE COUNTY COUNCIL,34,0,5,0,39
STALLARD MARCH & EDWARDS,4,0,2,0,6
STAMP JACKSON & PROCTER,4,0,0,0,4
STAN BARING,5,0,1,0,6
STANDLEY & CO,19,0,3,0,22
STAPLETON GARDNER & CO,0,0,1,0,1
STAPLETONS,17,0,3,0,20
STAPLOE SOLICITORS LLP,14,0,0,0,14
STAR LEGAL LLP,81,0,9,0,90
STAR SOLICITORS LTD,9,0,0,0,9
STARKIE & GREGORY,26,0,2,0,28
STEELE RAYMOND LLP,35,1,3,0,39
STEELS,17,0,0,0,17
STEINBERGS,3,0,1,0,4
STENFIELD SOLICITORS,1,0,0,0,1
STEP LEGAL LIMITED,15,0,7,0,22
STEPHEN MURRAY & CO,5,0,0,0,5
STEPHEN RIMMER LLP,202,0,44,0,246
STEPHENS & SONS,2,0,0,0,2
STEPHENS SCOWN,57,42,29,0,128
STEPHENS WILMOT LTD,144,1,13,0,158
STEPHENSON HARWOOD,33,0,3,0,36
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),18,0,4,0,22
STEPHENSONS LLP,83,0,18,0,101
STEPIEN LAKE LLP,3,0,0,0,3
STERLING LAWYERS LTD,0,0,1,0,1
STERNBERG REED,1,0,0,0,1
STERNBERG REED LLP,29,0,2,0,31
STEVENS & BOLTON,24,0,7,0,31
STEVENS SON & POPE,3,0,0,0,3
STEVENSDRAKE,3,0,1,0,4
STEVENSON & GLASSEY,0,0,1,0,1
STEVENSONS,20,0,7,0,27
STILWELL & SINGLETON,8,0,1,0,9
STIRLING ACKROYD LEGAL,282,0,0,0,282
STOCKPORT MBC,2,1,0,0,3
STOCKTON-ON-TEES BOROUGH COUNCIL,2,0,0,0,2
STOKE ON TRENT CITY COUNCIL,1,0,0,0,1
STONE KING LLP,18,0,8,0,26
STONE MILWARD RAPERS (SMR SOLICITORS),47,0,5,0,52
STONE ROWE BREWER,22,0,8,0,30
STONEBOND GROUP LIMITED,2,0,0,0,2
STONEGATE LEGAL LIMITED,1,0,0,0,1
STORRAR COWDRY,20,0,3,0,23
STRADBROOKS GLOBAL LIMITED,17,0,1,0,18
STRATA HOMES YORKSHIRE LIMITED,2,0,0,0,2
STRATEGIC LAND HOLDINGS LIMITED,6,0,0,0,6
STRATFORD SOLICITORS LIMITED,59,0,5,0,64
STRATFORD-ON-AVON DISTRICT COUNCIL,0,0,1,0,1
STRAW & PEARCE,14,0,2,0,16
STREATHERS CLAPHAM LLP,22,0,0,0,22
STREATHERS HIGHGATE LLP,24,1,2,0,27
STREATHERS SOLICITORS LLP,29,0,6,0,35
STREETER MARSHALL,12,0,18,0,30
STREETER MARSHALL LLP,7,0,2,0,9
STREETER MARSHALL LLP,18,0,0,0,18
STUART & CO,84,0,18,0,102
STUART FANTHAM,7,0,1,0,8
SUBLIME SOLICITORS,2,0,0,0,2
SUEZ RECYCLING AND RECOVERY UK LTD,2,0,0,0,2
SUFFOLK COUNTY COUNCIL,2,0,1,0,3
SUMMERFIELD BROWNE LIMITED,2,0,0,0,2
SUNDERLAND CITY COUNCIL,20,0,0,0,20
SUNNINGDALE PROPERTY LAWYERS,2,0,0,0,2
Suremove Property Lawyers,50,0,21,0,71
SURREY COUNTY COUNCIL,30,0,0,0,30
SURREY HILLS SOLICITORS LLP,9,0,4,0,13
SURREY SOLICITORS,1,0,0,0,1
SUSAN COTTER & CO,1,0,1,0,2
SUSAN HALL & CO SOLICITORS,23,0,2,0,25
SUSAN HOWARTH & CO,2,0,0,0,2
SUSSEX LAW SOLICITORS,24,0,4,0,28
SUTHERLAND & CO LAW LIMITED,46,0,2,0,48
SUTTON-MATTOCKS & CO,1,0,0,0,1
SWALE BOROUGH COUNCIL,4,0,0,0,4
SWANSEA CITY & COUNTY COUNCIL,3,0,1,0,4
SWANSEA LEGAL SOLUTIONS LTD,1,0,0,0,1
Swayne Johnson Limited,14,0,4,0,18
SWEENEY MILLER SOLICITORS,218,0,28,0,246
SWEETMAN BURKE & SINKER,4,0,1,0,5
SWIFT LAWYERS LIMITED,37,0,2,0,39
SWINBURNE MADDISON,17,0,6,0,23
SWINBURNE SNOWBALL & JACKSON,2,0,1,0,3
SWITALSKIS LIMITED,93,0,17,0,110
SYDNEY G THOMAS & CO,1,0,1,0,2
Sydney Mitchell LLP,44,0,7,0,51
SYLVESTER AMIEL LEWIN & HORNE,13,0,0,0,13
SYMONDS SOLICITORS LIMITED,1,0,0,0,1
SYMONS GAY & LELAND LLP,9,0,2,0,11
SYMPHONY HOUSING GROUP LIMITED,2,0,4,0,6
SZ SOLICITORS,3,0,1,0,4
T A MATTHEWS,34,0,5,0,39
T G Baynes & Co,58,0,11,0,69
T J BALL & CO,7,0,2,0,9
T M FORTIS SOLICITORS,29,0,8,0,37
TAGGART LEGAL SERVICES LIMITED,27,0,0,0,27
TAIT FARRIER GRAHAM,6,0,4,0,10
TAJ SOLICITORS,2,0,0,0,2
TALBOT & CO,5,0,0,0,5
TALBOT WALKER LLP,16,0,0,0,16
TALBOTS LAW LIMITED,625,0,244,0,869
TALLENTS SOLICITORS,69,0,35,0,104
TANDEM BANK LIMITED,0,2,0,0,2
TANDEM HOME LOANS LIMITED,9,0,0,0,9
TANNERS SOLICITORS LLP,15,0,8,0,23
TASSELLS SOLICITORS,5,0,0,0,5
TAUNTON SOLICITORS,16,0,1,0,17
Taylor & Emmet,294,0,42,0,336
TAYLOR BRACEWELL,58,0,6,0,64
TAYLOR BROWN SOLICITORS,4,1,3,0,8
TAYLOR FAWCETT,13,0,0,0,13
TAYLOR FORDYCE LIMITED,16,0,0,0,16
TAYLOR HALDANE BARLEX LLP,17,0,2,0,19
TAYLOR PRICE SOLICITORS,4,0,0,0,4
TAYLOR ROSE LAW,1344,3,13,0,1360
TAYLOR WALTON,97,0,16,0,113
Taylor Wessing LLP,68,5,17,0,90
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,2,0,2
TAYLOR WIMPEY UK LTD (EAST DIVISION),3,0,0,0,3
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),2,0,2,0,4
TAYLOR WIMPEY UK LTD (SOUTH EAST),1,0,0,0,1
TAYLOR WIMPEY UK LTD (SOUTH WEST),13,0,2,0,15
TAYLOR WOOD SOLICITORS,1,0,0,0,1
TAYLORS (BLACKBURN),5,0,0,0,5
TAYLORS LEGAL,69,0,62,0,131
TAYNTONS (LS) LIMITED,23,0,1,0,24
TBD LEGAL LIMITED,168,0,12,0,180
TC SMITH SOLICITORS LLP,13,0,3,0,16
TEACHER STERN LLP,15,2,4,0,21
TEES,91,0,44,0,135
TEIFI LAW LIMITED,4,0,0,0,4
TEIGNBRIDGE DISTRICT COUNCIL,0,1,0,0,1
TEMPERLEY TAYLOR,18,0,2,0,20
TEMPLE BRIGHT LLP,21,1,2,0,24
TEMPLE HEELIS,13,0,1,0,14
TEMPLETONS SOLICITORS,0,0,1,0,1
TEN LEGAL,2,0,0,0,2
TENDRING DISTRICT COUNCIL,2,0,1,0,3
TERENCE WILLEY & CO,17,0,2,0,19
Thackray Williams,9,0,0,0,9
THAKRAR & CO,2,0,0,0,2
THATCHER & HALLAM,29,0,1,0,30
THE ABBEY GROUP CAMBS LIMITED,3,0,0,0,3
THE AGRICULTURAL MORTGAGE CORP PLC,76,0,0,0,76
THE ASSOCIATE LAW FIRM,1,0,0,0,1
THE BEST CONNECTION GROUP LTD,0,2,0,0,2
THE CO-OPERATIVE BANK PLC,4,0,0,0,4
THE COMMERCIAL LAW PRACTICE LIMITED,46,0,6,0,52
THE COMPTON GROUP,1,0,0,0,1
THE ELECTRIC VEHICLE NETWORK LIMITED,0,0,2,0,2
THE ELLEN COURT PARTNERSHIP,7,0,0,0,7
THE ENGLISH HERITAGE TRUST,0,0,1,0,1
THE ERIC WHITEHEAD PARTNERSHIP,21,0,7,0,28
THE GARFITT LAW PARTNERSHIP LLP,0,0,1,0,1
THE HARKALM GROUP LTD,4,0,0,0,4
THE HOWE PRACTICE,12,0,1,0,13
THE INTERNATIONAL SOLICITORS LTD,2,0,0,0,2
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),10,0,0,0,10
THE LEGAL DIRECTOR,3,0,0,0,3
THE LEGAL HOUSE,4,0,0,0,4
THE LEGAL PARTNERS LIMITED,0,0,1,0,1
THE LEGAL PRACTICE LIMITED,6,0,0,0,6
THE LONDON BOROUGH OF HARROW,4,21,0,0,25
THE LONDON SOLICITORS,16,0,1,0,17
THE MERRIMAN PARTNERSHIP,8,0,0,0,8
THE MITCHELL PLAMPIN PARTNERSHIP,5,0,2,0,7
THE NATIONAL TRUST,0,3,0,0,3
THE NEVILL ESTATE COMPANY LTD,4,0,0,0,4
THE NEW GREENWICH GROUP LIMITED,7,0,0,0,7
THE OAKLEY SHEE PARTNERSHIP,1,0,0,0,1
THE OWEN-KENNY PARTNERSHIP,5,0,2,0,7
THE PARTNERSHIP (2009) LIMITED,165,0,25,0,190
THE PRIORY LAW GROUP LTD,0,0,1,0,1
THE PROPERTY BUYING COMPANY,28,0,0,0,28
THE RANK GROUP PLC,2,0,2,0,4
THE SMITH PARTNERSHIP,11,0,0,0,11
THE SPECTER PARTNERSHIP,3,0,0,0,3
THE SPICKETTS BATTRICK LAW PRACTICE,220,0,5,0,225
THE WARING PARTNERSHIP LLP,2,0,0,0,2
THE WATCH LAB HOLDINGS LIMITED,0,0,1,0,1
THE WILKES PARTNERSHIP,35,1,6,0,42
THE WOODLAND DAVIES PARTNERSHIP,5,0,1,0,6
THE WOODLAND TRUST,2,0,1,0,3
THECASHBUYERS LIMITED,13,0,0,0,13
THEMIS SOLICITORS LIMITED,1,0,0,0,1
THIRSK WINTON LLP,3,0,3,0,6
THOMAS & GABRIEL SOLICITORS LTD,3,0,1,0,4
THOMAS & THOMAS SOLICITORS LTD,65,0,3,0,68
THOMAS DUNTON SOLICITORS,2,0,0,0,2
THOMAS LINDSEY BROWN & CO,1,0,0,0,1
THOMAS MAGNAY & CO,15,0,0,0,15
THOMAS R JONES & SONS,13,0,1,0,14
THOMAS V SHAW & CO LTD,2,0,0,0,2
THOMPSON & CO,1,0,0,0,1
THOMPSON & JACKSON,67,0,7,0,74
THOMPSON ALLEN LLP,21,0,7,0,28
THOMPSON AND COOKE (AKA  T & C SOLICITORS LIMITED),5,0,1,0,6
THOMPSON SMITH & PUXON,22,0,3,0,25
THOMPSON WILLIAMS LAW LTD,1,0,1,0,2
THOMSON HAYTON WINKLEY,22,0,5,0,27
THOMSON SNELL & PASSMORE,54,2,24,0,80
THOMSON WEBB & CORFIELD,1,0,0,0,1
THORNTON SOLICITORS,33,0,9,0,42
THORNTONS LAW LLP,12,0,3,0,15
THORPE & CO SOLICITORS,20,0,7,0,27
THP SOLICITORS LIMITED,48,0,4,0,52
THREEMO LEGAL SERVICES LIMITED,193,0,2,0,195
THREES COMPANY (CATERING) LIMITED,0,0,2,0,2
THRINGS LLP,48,0,13,0,61
THURNHILLS,1,0,0,0,1
THURSFIELDS SOLICITORS,1,0,0,0,1
THURSTAN HOSKIN SOLICITORS LLP,19,0,2,0,21
TICKLE HALL CROSS,58,0,3,0,61
TIERNEY & CO,2,0,0,0,2
TIES SOLICITORS,3,0,0,0,3
TIFFIN SANDWICHES LIMITED,1,0,0,0,1
TILBURY GODDARD,3,0,0,0,3
TILLY BAILEY & IRVINE,348,0,64,0,412
TIMES NEWSPAPER LIMITED,1,0,0,0,1
TIMMS,17,2,0,0,19
TIMPSON LIMITED,0,0,2,0,2
TINKLIN SPRINGALL,56,0,9,0,65
TINN CRIDDLE & CO,19,0,2,0,21
Tinsdills Solicitors,88,0,8,0,96
TIPPERARY AGRICULTURAL INVESTS LTD,26,0,5,0,31
TIPTON & COSELEY BUILDING SOCIETY,1,0,0,0,1
TITLE TRANSFER PROPERTY LAWYERS,14,0,3,0,17
TKD SOLICITORS,6,0,0,0,6
TKN SOLICITORS LIMITED,1,0,0,0,1
TLJ LAW LIMITED,14,0,3,0,17
TLSK SOLICITORS LIMITED,23,0,2,0,25
TLT LLP,32,227,52,0,311
TM GROUP (UK) LTD (SEARCH CHOICE),623,1,3,0,627
TMJ LEGAL SERVICES LLP,57,0,1,0,58
TOGETHER FINANCIAL SERVICES,851,0,0,0,851
TOLHURST & FISHER,139,0,6,0,145
TOLLERS LLP,37,1,25,0,63
TONNER JOHNS RATTI LIMITED,31,0,0,0,31
TOPAZ FINANCE LIMITED,1,0,0,0,1
